group,OverlapPROmeanPrimaryAmplitude_ang,overlapPROmeanPrimaryLatency,OverlapPROmeanAvgVelocity,GAP1PROmeanError,overlapptoImeanFirstGain,Gap1ANTImeanAcuracy,OverlapPROmeanPeakVelocity,overlapPROmeannotCorrected,overlapPROmeannoRrespond,OverlapANTImeanPrimaryAmplitude_ang,overlapANTImeanPrimaryLatency,OverlapANtimeanAvgVelocity,GAP1ANTImeanError,overlapANTimeanFirstGain,GAPPROmeanAcuracy,OverlapANTImeanPeakVelocity,overlapANTImeannotCorrected,OverlapANTImeannoRrespond,GapPROmeanPrimaryAmplitude_ang,GapPROmeanPrimaryLatency,GapPROmeanAvgVelocity,OverlapPROmeanError,GapPROmeanFirstGain,OVERLAPANTImeanAcuracy,GapPROmeanPeakVelocity,GapPROmeannotCorrected,GapPROmeannoRrespond,GapANTImeanPrimaryAmplitude_ang,GapANTImeanPrimaryLatency,GapANTImeanAvgVelocity,OverlapANTImeanError,GapANTImeanFirstGain,OverlapPROmeanAcuracy,GapANTImeanPeakVelocity,GapANTImeanCorrected,GapANTImeannoRrespond
1,3.295420276,360.3269231,669.0152847,0,1.380486574,0.771658282,0.024491873,0,0.076923077,2.528338666,416.5529412,0.011256402,41.25,0.981626905,1.045071845,0.018846081,0.82352941,3.8125,3.708233314,363.875,0.009113696,4.16666667,0.831728461,0.730389464,134.013795,0.284081987,0.416666667,4.342157436,441.375,158.0091402,33.33333333,1.434059071,0.934699955,23.01441617,0.333333333,1.666666667
1,3.782830694,338.5333333,570.81696,43.07886202,1.487322488,0.589331786,51070.83671,0,0.233333333,4.434340177,337.1395349,526.21616,26.80053089,0.678749241,0.836078394,556.24813,0.69767442,2.003877118,3.548688138,222.4583333,0.041097707,12.5,0.749992382,0.66811197,0.100067798,0,0.833333333,4.419437628,388.25,0.037835053,26.66666667,1.042636065,0.951792014,34.11094916,0,2.666666667
1,3.651729582,290.3529412,669.70585,31.96775191,2.250934921,0.795523097,669.725609,0,0.235294118,3.323239066,306.5915493,415.1050599,75.79942978,1.122102719,0.672257873,415.137029,0.70422535,2.992766007,3.492341247,340.1666667,137.0070853,4.16666667,0.695714267,0.571311923,135.0111193,0.533333333,0.416666667,2.20538661,370.3043478,158.006159,53.33333333,0.616263903,0.474494681,160.0113462,0.434782609,1.666666667
1,2.955111492,272.4,0.085107176,11.5384615,2.19221374,0.669627074,0.164363948,1.08108108,0.05625,2.792588449,498.4090909,0.15242537,32.9268293,1.539911451,1.282670565,0.340064045,0.169487179,2.756097561,3.167206675,437.6934666,137.030457,18.18181818,0.974787824,0.8904887,134.063601,0,1.625431958,5.658647714,372.9545455,158.64886,40.53947682,1.021742527,1.219753356,68.68023,0.454545455,1.448125305
1,2.437473127,229.0697674,635,15.625,0.484053987,0.328243517,535,0.46511628,0.418604651,2.149293765,393.326087,0.097871131,78.5714286,0.716520155,0.565884699,0.240927589,0.43478261,5,2.655181765,486.5416667,15.00520975,16.66666667,0.668469268,0.629019041,235.0086824,0,0.833333333,2.078255231,441.2916667,13.00556875,30.86956522,0.640977162,0.44711572,0.01016402,0.208333333,2.652173913
1,2.037473127,389.5128205,55,14.625,2.260870124,0.706448499,535,0,0.256410256,2.149293765,379.9090909,0.097871131,78.5714286,1.078427991,1.154244428,0.240927589,1.13636364,2.5,3.136704575,417.8095238,153.0119806,3.28571429,0.846721807,0.760311784,35.01633256,0,1.428571429,4.778536553,334.9583333,158.0099629,39.09090909,0.911842066,1.029234808,132.0161103,0.833333333,2.454545455
1,4.091914457,503.0645161,351.0785093,17.8571429,0.685071455,0.761214079,135.1538088,0.32258065,0.225806452,3.760824729,471.1818182,0.182664383,33.8709677,1.325813207,0.774905646,0.397964708,0.90909091,4.1935484,4.136704575,417.8095238,0.011980578,14.28571429,0.832737098,0.797996055,235.0163326,0,1.428571429,4.778536553,394.375,12.00996288,59.09090909,0.90127316,1.029234808,0.016110314,1.666666667,1.454545455
1,1.525575766,364.3846154,35,46.5116279,0.538409044,0.713478491,535,0.6108108,0.115384615,2.629133058,390.25,0.298916849,78.2608696,0.883654975,0.812833267,0.766505476,0.68181818,2.39130435,3.83281349,347.9166667,0.011097285,8.33333333,0.899461689,0.505600272,63.01628684,0.416666667,0.833333333,5.338217569,462.7916667,123.0115077,36.66666667,0.909250786,1.149389819,0.019029606,0,2.416666667
1,2.730675396,389.875,669.0075483,16.1290323,2.643459414,0.815593802,35.01126825,0.625,0.197112989,1.635885861,445.6774194,0.093263106,46.4705882,1.083688614,0.54115795,0.184269091,0,3.5294118,3.935665635,262.375,0.299984995,4.16666667,0.788492449,0.71985231,195.6381828,0.509090909,0,6.722353916,395.7916667,0.462563658,53.33333333,0.968141784, ,132.0147356,0.166666667,2.033333333
1,4.179975083,188.4234508,499.8261884,34.9387802,1.274134084,0.669627074,399.887827,0.011050808,0.020594055,4.410424952,341.8768044,412.5307157,73.83767278,1.050745644,0.606914544,312.6691941,0.451059034,2.7551263,3.978694167,371.0833333,154.0111096,0,0.787590021,0.671090477,163.0214365,0.284081987,0,5.654996897,382.9429471,0.011593165,21.30434783,0.699687187,1.218062832,0.022070768,1.22318611,1.217391304
1,3.315748212,306.15625,0.013655349,11.5384615,0.249817805,0.52448183,146.0217051,0,0.15625,3.771323118,325.7142857,0.085640575,29.5454545,1.409255206,0.247352802,0.184855213,0.35714286,2.7272727,2.42265023,414.5833333,15.0052195,16.66666667,0.854959074,0.642694641,35.00948704,0,0,2.059388835,400.9583333,123.005763,59.56521739,1.483738938,0.443092843,132.0099234,1.5,2.217391304
1,3.536649687,404.9722222,0.032215017,25.8064516,0.510067544,0.680047824,184.0668662,0,0.305555556,3.600177633,390.5428571,0.029328029,21.8181818,1.245380505,0.424400869,0.060627912,0.28571429,4.27272727,2.983455541,415.5416667,135,12.5,0.635638641,0.544023558,235,0.454545455,1.25,3.50405708,383.6956522,135,22.5,0.613434972,0.754059363,155,1.304347826,2
1,4.675377979,542.452381,535,10,2.13153271,0.783498745,635,0.47619048,0.261904762,4.431284992,334.3863636,635,29.7435897,1.376909093,0.982849394,655,0.90909091,3.17948718,3.136704575,322.25,154.0391422, ,0.904743819,0.824817009,63.11443132,0, ,5.176709744,361.2083333,135.0508841,29.56521739,1.113534694,1.11652104,132.1138421,1.25,2.782608696
1,3.197328157,364.1111111,0.11117826,25.7142857,2.690058513,0.625217942,35.22444868,0,0.074074074,4.161082287,354.8275862,0.321590772,67.7419355,0.764640549,0.855388335,0.706047897,0.34482759,3.77419355,3.082739281,404.2083333,0.044599173,8.33333333,0.678683665,0.529675287,63.16375561,0.284081987,0.833333333,3.378355309,435.4166667,12.03715406,58.33333333,0.637578217,0.727053247,155.1635042,0.833333333,2.583333333
1,3.357903744,378.8275862,535,39.1304348,2.16190754,0.767980223,635,0.68965517,0.206896552,3.021010341,388.5365854,635,68.5714286,0.967158429,1.319080675,655,0.73170732,3.657142857,2.522042382,331.826087,135,21.73913043,0.904995504,0.913497836,35,0.416666667,2.173913043,3.568572755,289.7826087,15,58.33333333,1.29345929,0.768174915,135,1.739130435,4.583333333
1,2.675623472,525.45,0.148407305,17.6470588,1.551756494,0.450462423,0.314669125,0,0.225,3.088544769,450.9444444,0.094418138,77.1428571,0.595516929,0.595569068,0.27882999,0.55555556,4.657142857,2.349676957,356.4583333,135,19.16666667,0.837442532,0.85626691,35,0.204698208,1.5,2.311793809,461.7826087,135,45.83333333,1.119197902,0.497526107,155,0.928229995,3.583333333
1,3.930195242,245.5151515,35,4,0.893283835,0.707588498,35,0,0.245454545,4.225623309,310.3214286,0.389000845,30.7692308,0.833225112,0.691870646,0.933780848,0.35714286,3.846154,3.775355301,221.9166667,0.035088566,8.33333333,0.677263453,0.646837202,0.127050273,0.4,0.416666667,3.706907833,339.0344828,135.0395007,50,0.689016847,0.797797501,135.1297176,0.344827586,4.016666667
1,3.723047185,283.9310345,0.239887647,48,1.786199489,0.63619792,344.5603109,1.03448276,0.103448276,3.074830453,428.2142857,0.226702244,45.3846154,1.108621034,0.592396718,0.447893236,0,5.3846154,3.104928637,359.4166667,154.0104251,12.5,0.651606951,0.521286955,63.01963512,0.33333333,1.25,4.714615759,358.7391304,135.0086168,41.66666667,0.416558948,1.015140855,155.0211984,0.173913044,4.166666667
1,2.678419283,404.65625,0.119335397,12,0.419918745,0.596932693,0.240874989,0,0.15625,3.240736583,299.2592593,0.2116519,72.2222222,0.751829355,0.476129525,0.472359885,0,2.38888889,3.38554064,299.9583333,16.04793395,4.16666667,0.734127023,0.663317028,0.123776684,0,0.416666667,5.580167021,485,0.032226974,58.33333333,0.727261766,1.201703387,0.126461563,1.25,3.75
1,2.093250413,450.7857143,535.0544274,22.5,1.2106265,0.835108464,363.1072362,0.47619048,0.30952381,2.766857056,451.5609756,635,69.4444444,0.868654245,0.709538661,655,0.48780488,3.8888889,2.986309182,357.3333333,135.0329396,16.66666667,0.754177859,1.073712192,195.1529813,0.284081987,1.666666667,3.106404216,339.9166667,0.02502202,42.5,1.140152511,0.668543493,155.1181895,0.416666667,3.75
1,3.160355095,348.0434783,0.011862837,30.5555556,1.448184924,0.709075204,0.021505213,0,0,3.972379853,491.875,0.031826478,65.7142857,0.79747779,0.5440361,0.08295979,0,2.8571429,2.527936729,324.9545455,154.0110648,21.72727273,0.754896829,0.751507835,195.0233083,0,0.818181818,2.344593695,406.8333333,12.01056601,49.82608696,0.459781248,1.504482023,0.025790259,1.666666667,3.47826087
1,2.738632671,510.90625,535.0335412,23.3333333,1.180669558,0.529066841,0.079051181,0.3125,0.15625,3.882128992,332.4878049,635,69.7674419,0.658866472,0.729891142,655,0.48780488,2.7906977,2.527936729,324.9545455,154.0110648,22.72727273,0.89698265,0.873346837,163.0233083,0.416666667,1.818181818,2.344593695,340.9166667,76.01056601,47.82608696,0.928286095,0.504482023,135.0257903,1.087584474,3.47826087
1,2.757135642,571.5142857,635,33.4146341,1.246810113,0.688049776,635,0.28571429,0.228571429,2.610421677,329,655,70.2702703,1.178908803,0.895809223,655,0,2.1621622,2.754526759,319.1666667,154.010207,16.66666667,0.925515241,0.916433025,163.0303637,0.284081987,1.666666667,4.431322599,441.4347826,95.0140364,37.5,1.056635748,0.954186532,135.0331665,0.434782609,3.333333333
1,2.905607417,494.8648649,177.1154505,7.4074074,0.840753486,0.730267466,245.2277349,0.54054054,0.108108108,3.971749071,398.4090909,0.21205944,65.5172414,1.053333816,0.830089131,0.459945702,0,2.0689655,3.34436604,479.0909091,63.00795831,18.18181818,0.991699612,0.846981603,163.0144743,0.416666667,0.909090909,4.659270887,335.9333333,12.00944788,50,0.909250786,1.003228959,0.01807703,0,3.333333333
1,4.072962423,468.4634146,535.092889,56.7567568,1.635613945,0.593367882,0.185081841,0.48780488,0.197112989,3.275458451,357.3243243,535,69.047619,0.509511642,0.561872058,635,0.81081081,6.19047619,2.461920791,367.6666667,63.00571321,0,0.75402525,0.913734773,195.0083156,0.284081987,0,2.720781696,354.7916667,12.00629459,41.66666667,0.893365439,0.585408256,0.011099839,0.928229995,3.333333333
1,3.06381937,305.5319729,0.019990558,42.5,2.347994884,0.814502225,315.0413518,0.571086773,0.391158126,1.745314713,348.7917119,0.005733962,61.5384615,1.441783592,0.955534738,0.009393878,1.00419435,6.15384615,3.276338744,237.7762844,63.93864427,4.7737161,0.899461689,0.441603638,163.9838393,0,0.414972482,3.076253471,238.2916667,17.6131387,25.993478,0.916263903,0.890789344,109.6587288,0,3.112486823
1,3.565719306,281.92,635,27.5862069,0.515661836,0.801733982,635,0.4,0.24,6.104201874,419.8076923,535,68.2926829,1.33845318,0.662087699,635,0,3.09756098,4.233671211,378.7916667,135.2499395,25,0.984787824,0.8904887,132.6056497,0,2.083333333,5.554909203,512.9545455,0.17321741,47.82608696,1.021742527,1.197171288,0.608327579,0.454545455,3.043478261
1,3.032136768,439.6,535,7.6470588,0.712390359,1.00790384,315,0.66666667,0.033333333,5.945799097,346.025641,535,60.9756098,1.33845318,0.954430498,635,0.179487179,4.09756098,3.033411797,473.7916667,85.00623297,12.5,0.698441434,0.619849452,195.0092699,0,1.15,3.081219093,362.25,113.0059969,34.7826087,0.768860299,1.463023901,109.0095442,1.25,3.043478261
1,2.252590251,264.325,35,32.4324324,2.060364577,0.627231326,535,0.75,0.3,3.806716681,342.2777778,535,65,0.996759168,0.692302842,635,0.55555556,3,4.244184198,401.1666667,16.0231042,14.28571429,0.709506155,0.598027365,195.0655204,0, ,4.726692484,453.75,135.0188407,48.33333333,0.622874708,1.019256089,109.0656698,0,2.916666667
1,3.392837682,465,535,16.2162162,1.995952391,0.882301077,635,0.71428571,0.107142857,3.850592711,354.3225806,655,59.0909091,1.339911451,0.809581404,635,0.96774194,3.590909091,4.25811532,448.6666667,85.06873342,12.5,0.87648991,0.560989365,0.132642957,0.412234879,1.25,4.700441339,271.8318369,0.04171594,30.43478261,1.508576077,1.011755258,0.14215113,0.112075009,2.608695652
1,3.637956145,171.25,0.029995209,30.952381,2.075081314,0.669627074,228.0707581,0.41666667,0.241666667,4.563408962,306.2903226,635,65.9090909,1.057718023,0.17820345,635,0.64516129,5.68181818,2.41408726,422.45,16.0114611,10,0.872546445,0.824434084,132.0318262,0.204698208,1,4.217635014,426.25,135.0094261,50,1.514156505,0.908866817,109.0344419,1.087584474,2.5
1,2.309908779,222.4285714,635,21.4285714,0.832296755,0.781612822,535,0,0.178571429,4.433972745,329.4615385,635,68.75,1.026945178,0.825226953,35,0,5.625,3.533299398,307.2083333,33.02862437,4.16666667,0.737240794,0.652703749,132.0885023,0,0.416666667,4.681267513,443.3478261,135.0261213,33.33333333,0.68851363,1.008366896,0.091605389,0.434782609,2.5
1,3.465900362,308.15625,204.497911,8.6886174,1.249817805,0.53448183,304.3943811,0,0.15625,3.335398614,325.7142857,534.4670711,58.84181368,0.609255206,0.247352802,884.24208,0.15714286,5.435036051,2.922087776,160.2083333,135.0767029,8.69565217,0.843116504,0.778522373,132.3805467,0, ,2.188391339,360.4699816,135,45.83333333,0.783354764,0.471018496,135,0.434782609,2.5
1,2.428461615,423.1081081,535.0702906,18.9189189,1.651714617,0.484746694,226.2049035,0.54054054,0.27027027,4.162495333,439.45,0.0983894,59.5744681,1.138151983,0.819688183,0.333514508,0.5,5.31914894,3.830934627,375.875,135.0110721,0,0.62483059,0.592740861,135.0176633,0.284081987,0,6.619278183,374.0833333,56.00949281,30.83333333,1.041920514,1.427012695,0.017806779,0.416666667,2.5
1,2.094190096,214.648261,5,25.7142857,0.533506413,0.617772373,535,0.4876535,0.183163316,4.722121572,368.2952201,535,65,0.572041128,0.589627625,535,1.231236051,5.25,3.393061879,245.4583333,16.01560152,8.33333333,0.75402525,0.618957361,135.0401855,0.204698208,0.833333333,3.384701845,257.10391,46.01421519,45.83333333,0.893952978,0.728447116,135.0410607,0.265759866,2.5
1,2.458868072,341.68,635,18.75,0.982713924,0.576388557,535,0,0.12,3.388350758,416.6666667,635,56.097561,0.752703148,0.69779533,535,0.83333333,5.12195122,2.934847131,284.125,33.01625316,12.5,0.636925405,0.542743456,0.026245744,0,1.25,2.710002424,348.75,36.01340728,29.16,0.736597096,0.583100268,135.0289363,1.25,2.5
1,3.687543801,471.1612903,65,23.5294118,0.507072078,0.759020266,35,0,0.129032258,3.121117815,416.8,535,57.7464789,0.998488311,0.558605924,535,0.28571429,5.07042254,3.280379056,275.3913043,33.02583735,4.34782609,0.726167617,0.763921782,0.073720569,0.416666667,0.434782609,3.239745232,412.8333333,26.03041344,21.73913043,0.909250786,0.697178752,135.0915073,0,2.173913043
1,3.957753861,494.225,177.6049662,4.71656808,0.835106774,0.659291467,177.6656059,0.5,0.375,2.208202739,435.8461538,1290.318594,56.15450562,1.245380505,0.375492425,1190.447973,0,5.053390418,3.394416638,259.4782609,33.14660639,4.34782609,0.802209538,0.631470273,0.412891211,0.291,0.434782609,6.014776513,286.625,77.14477538,54.16666667,0.706836716,1.295806985,18.40192318,0.416666667,2.083333333
1,2.91445087,292.36,177.1432301,37.5,0.186192425,0.669627074,0.473818572,1,0.1,3.21567409,394.0685579,635,52.7777778,1.168829134,1.28931456,535,1,4.72222222,4.056394001,410.5416667,16.02552694,16.66666667,0.741832264,0.730192695,135.0573646,0,1.25,6.208275946,318.8333333,77.0181807,45,0.796416697,1.3384784,45.05874373,1.083333333,2.083333333
1,3.28156597,303.1428571,635,25.6410256,2.092438203,0.497026138,35,0,0.214285714,5.353760517,441.0625,0.30568943,56.8181818,0.57059137,0.956861787,0.723857545,1.25,4.54545455,2.215847862,321.1924357,16.041076,13.24450174,0.691611957,0.519409822,135.10303,0,1.234871105,3.160499946,513.5,109.8353509,12.57081241,0.922049819,0.695138666,19.65872878,0.95,2.000181674
1,2.653215718,504.9354839,35,58.3333333,1.33239217,0.587574155,535,0,0.161290323,2.828294948,444.2058824,635,51.6129032,0.894970085,0.35194378,535,0.29411765,4.51612903,2.10473675,270.0813246,85.930965,3.13349063,0.77410985,0.696767571,132.873719,0,0.123760094,2.71608145,411.625,77.20036,31.4697013,0.555892093,0.584027555,171.14055,0.416666667,1.999070563
1,2.354899251,471.1612903,193.3868,8.57750639,0.507072078,0.749020266,293.28327,0,0.129032258,2.224287503,476.8,823.35696,47.73070257,0.998488311,0.558605924,793.13197,0.28571429,4.32492594,4.186313622,335.9583333,142.0846747,8.69565217,0.766766839,0.720752327,0.319268891,0.204698208,1.5,4.88011535,423.3478261,0.084825756,20.83333333,0.909250786,1.05127119,0.285434829,1.087584474,1.666666667
1,3.459440416,200.645673,0.159280919,40.625,2.496356205,0.771692854,177.4353621,0.53327202,0.342716277,4.009389548,463.0980266,0.172243315,44.7368421,0.939472732,0.828136766,0.420148605,0.473271256,4.21052632,3.42406214,319.9130435,142.0109236,8.69565217,0.953939429,0.8675225,135.0145044,0.434782609,0.869565217,3.758712008,529.7916667,109.0103545,25,1.464452977,0.808871862,171.0164625,0,1.666666667
1,3.877965904,261.44,0.0372807,35.7142857,1.301876256,0.845921722,0.0744353,0,0.04,3.295418654,393.2307692,0.055307278,43.902439,0.970996307,0.909831979,0.110095126,0.53846154,3.90243902,2.052685477,356.7083333,142.0095401,0,0.748998132,0.641961622,122.0173644,0,0,5.123883125,515.25,109.0084731,54.16666667,0.86317605,1.103725188,171.0235528,1.25,1.666666667
1,2.764326829,222.4285714,0.118530927,10,0.832296755,0.781612822,67.12127494,0,0.178571429,2.939305059,329.4615385,0.116844073,44.7368421,1.026945178,0.825226953,0.110404989,0,2.18253968,2.030511832,296.5652174,142.029648,8.69565217,0.737240794,0.652703749,143.0958038,0,0.434782609,4.275094068,443.3478261,109.0300255,8.33333333,0.68851363,0.920336259,0.09296722,0.434782609,0.833333333
1,2.956593387,293.5371509,0.137766693,20.6896552,0.422495302,0.506661261,83.39711172,0.037654249,0.072052206,2.753174756,357.1841191,0.017501021,56.097561,0.461930017,0.478516571,0.037244517,0.12012594,4.21052632,4.030511832,296.5652174,122.029648,8.69565217,0.953939429,0.8675225,134.0958038,0.434782609,0.434782609,4.275094068,329.7916667,123.0300255,8.33333333,1.464452977,0.920336259,171.0929672,0,0.833333333
1,3.787873486,291.9615385,127.176314, ,1.114619028,0.635905682,0.355346147,0,0.115384615,2.514897429,321.6585366,0.127429214,47.73070257,0.688482117,0.601094045,0.323469338,0.73170732,2.18253968,3.004609059,425.4,33.0091391,12.5,0.766766839,0.917143913,85.01432423,0.284081987,0.416666667,3.070850724,335.0416667,0.00789518,10.34482759,1.540356851,0.661010719,87.01236882,1.25,0.689655172
1,3.28685175,445.9714286,0.051501065,54.5454545,1.271049876,0.536082268,91.11708895,0,0.171428571,3.215246021,322.0434783,0.085676924, ,0.947412328,0.490668213,0.177329324,0.43478261,4.72222222,2.77938867,238.5,33.01562568,4.16666667,0.706006064,0.463311269,34.04185263,0,0.416666667,2.800248466,392.6666667,0.014330985,14.16666667,0.759215712,0.602568944,45.0427033,1.25,0.416666667
1,2.653215718,323.4705882,74.00742982,0,1.895353131,0.575768682,177.0101638,0,0.176470588,2.828294948,434.1428571,0.005733962, ,0.881846253,0.664779412,0.009393878,1.14285714,2.18253968,2.352685477,260.2083333,33.00520975,0,0.804457262,0.705912525,183.0083156,0,0,2.059388835,474.826087,125.0055687,6.16666667,0.706220611,1.443092843,34.00924676,0,0.416666667
2,1.261563487,288.6666667,655,69.2307692,2.076585764,0.644914477,35,0.12121212,0.454545455,7.175215046,351.1515152,635,96.2962963,0.832624,0.784525224,635,0.720364228,6.06060606,3.136704575,355.4424901,15,55,0.98382501,0.853732184,102.8444393,0.195238095,3.833333333,6.70830859,372.826087,135,25,0.79166255,1.449336198,35,1.555555556,4.916666667
2,3.2473061,317.3548387,635,26.9230769,0.879137894,0.787016785,535,0.29032258,0.225806452,2.94691509,400.5681818,635,74.1935484,1.057152711,0.387118177,535,0.90909091,7.09677419,3.370331658,405.8333333,0.010140595,4.16666667,0.799550816,0.733844982,0.017042798,0.321084403,0.416666667,5.646446254,399.9130435,0.009999476,38.33333333,0.439985525,1.217536818,0.019261772,1.434782609,3.916666667
2,3.157227786,483.047619,0.025732608,34.0909091,0.740239168,0.562559249,612.0760319,0.71428571,0.285714286,3.291911935,393.0243902,0.08423943,73.8095238,0.76357223,0.140496834,0.235087444,1.02195122,6.9047619,3.222478124,347.125,122.0075259,8.33333333,0.79580887,0.735772953,0.010610004,0.241666667,0.833333333,2.74696634,459.5,0.006988103,70.16666667,0.805152772,0.591052363,0.011760007,1.555555556,2.083333333
2,3.035961154,408.9761905,612.96834,52.70453755,0.20459179,0.993340658,177.97368,0.95238095,0.428571429,5.729715881,376.5,583.18256,75.15268879,0.990182074,0.71061185,553.21438,0.86956522,6.656667815,3.222478124,347.125,122.0075259,8.33333333,0.482675813,0.733844982,0.010610004,0.1,0.833333333,2.74696634,339.2857143,0.006988103,70.6666667,0.978317144,0.591052363,0.011760007,1.428571429,4.083333333
2,3.838826556,253.2492485,0.049854843,24.137931,0.42304029,0.446216994,0.093171207,0.33267767,0.209585075,3.598249905,399.7070127,535,72.2222222,0.575520981,0.533132067,655,0.338082699,6.38888889,2.626657811,326.3181818,0.007003087,22.72727273,0.456078217,0.446689444,0.011448656,0.195238095,2.272727273,2.297469822,300,0.006907918,71,0.491428603,0.494310131,0.011494678,1.416666667,3.666666667
2,3.531642699,284.7435897,0.057449619,4.3478261,1.824574803,0.774310201,0.120631449,0.51282051,0.461538462,2.805702183,362.8666667,635,76.6666667,0.948159871,0.579639946,655,2.44444444,6.33333333,3.460491428,334.625,0.024194633,20.83333333,0.699079409,0.677942473,0.078023911,0.341666667,1.666666667,3.358720543,380.75,0.020853641,49.16666667,0.767895663,0.723382674,0.076008775,1.416666667,6.5
